shot_id,shot_made_flag
14398,0.39339733123779297
14410,0.4244943857192993
14412,0.3092226982116699
14415,0.4208037853240967
14423,0.5832054615020752
14425,0.4031953811645508
14436,0.38178932666778564
14444,0.3434322476387024
14455,0.6616877615451813
14465,0.3675770163536072
14469,0.3775586485862732
14471,0.3049098253250122
14475,0.42185312509536743
14479,0.3751716613769531
14480,0.349922776222229
14488,0.4931383728981018
14491,0.7283487021923065
14501,0.36703401803970337
14520,0.7484135627746582
14522,0.5348044037818909
14523,0.2890694737434387
14537,0.6567775905132294
14538,0.5973730981349945
14550,0.3276509642601013
14561,0.3659372925758362
14575,0.3937680721282959
14586,0.38149601221084595
14592,0.4083327651023865
14601,0.7956057190895081
14602,0.3864714503288269
14604,0.40074265003204346
14606,0.3213120102882385
14627,0.40448254346847534
14641,0.6429723501205444
14652,0.3291144371032715
14662,0.6031749844551086
14665,0.5066959261894226
14673,0.49503129720687866
14675,0.29074716567993164
14679,0.6181113421916962
14683,0.41164320707321167
14686,0.3859718441963196
14705,0.5038165152072906
14708,0.3689037561416626
14709,0.6189908981323242
14710,0.36323654651641846
14715,0.5033025443553925
14717,0.4223307967185974
14723,0.3595792055130005
14725,0.3340100049972534
14727,0.6114892363548279
14728,0.31128883361816406
14735,0.3219950199127197
14746,0.4079260230064392
14752,0.4167075753211975
14757,0.2668948769569397
14762,0.36534082889556885
14763,0.36157941818237305
14797,0.3931429982185364
14812,0.38481658697128296
14818,0.7688937485218048
14825,0.4087260365486145
14827,0.39657044410705566
14829,0.36246389150619507
14830,0.3515065312385559
14837,0.3737964630126953
14849,0.39361149072647095
14863,0.39347249269485474
14869,0.411285936832428
14882,0.29114657640457153
14884,0.7587176412343979
14886,0.7393671870231628
14888,0.7981455326080322
14890,0.27932852506637573
14904,0.3746773600578308
14938,0.3808019757270813
14952,0.3607076406478882
14958,0.6495369374752045
14963,0.3619726896286011
14979,0.35008102655410767
14980,0.3331233263015747
14986,0.46080416440963745
14988,0.3422059416770935
15003,0.3552315831184387
15006,0.6398688554763794
15009,0.8740013539791107
15015,0.7236544191837311
15024,0.4253765940666199
15030,0.705654114484787
15036,0.3253803253173828
15038,0.6799675822257996
15039,0.3712952136993408
15047,0.765177771449089
15049,0.28480952978134155
15056,0.8696469366550446
15068,0.3644593358039856
15070,0.36927032470703125
15073,0.3027712106704712
15081,0.386979877948761
15084,0.2687333822250366
15088,0.868169978260994
15092,0.2530023455619812
15095,0.37799352407455444
15097,0.3733676075935364
15098,0.3719044327735901
15115,0.7274851500988007
15120,0.7738361805677414
15126,0.2796202301979065
15133,0.757336363196373
15143,0.38506054878234863
15156,0.45939570665359497
15164,0.2126585841178894
15178,0.4010992646217346
15198,0.8202361017465591
15200,0.6655543446540833
15208,0.046153366565704346
15214,0.34435397386550903
15218,0.7982938885688782
15231,0.33361107110977173
15238,0.3229852318763733
15239,0.35832303762435913
15240,0.38454991579055786
15249,0.3145010471343994
15256,0.34461522102355957
15260,0.7181651592254639
15290,0.3982735872268677
15307,0.9649200737476349
15308,0.7603700757026672
15321,0.6849020719528198
15323,0.606437087059021
15325,0.32315099239349365
15342,0.6357437074184418
15346,0.4241412878036499
15349,0.39217251539230347
15354,0.41151267290115356
15362,0.39605969190597534
15379,0.2729671597480774
15383,0.40437138080596924
15394,0.2769462466239929
15401,0.6445692181587219
15405,0.3912585377693176
15407,0.38358503580093384
15412,0.5256879925727844
15413,0.49627476930618286
15415,0.6309215426445007
15427,0.7112739980220795
15430,0.6364457905292511
15436,0.5786744058132172
15439,0.30444198846817017
15443,0.26179546117782593
15444,0.8117700815200806
15445,0.8094152510166168
15450,0.3571462631225586
15456,0.736534982919693
15465,0.2879045009613037
15466,0.2959182858467102
15470,0.35546690225601196
15474,0.6921514272689819
15476,0.38174790143966675
15482,0.292294442653656
15492,0.29769623279571533
15510,0.5619727075099945
15519,0.3860260248184204
15523,0.12856966257095337
15535,0.6947236657142639
15561,0.837155669927597
15564,0.7137278914451599
15566,0.3131182789802551
15579,0.37131357192993164
15580,0.6474423408508301
15581,0.3848607540130615
15587,0.38873744010925293
15589,0.36856067180633545
15591,0.3751564621925354
15597,0.33671456575393677
15620,0.7349896728992462
15627,0.6279494166374207
15636,0.7552381902933121
15653,0.3469008207321167
15662,0.8324831873178482
15664,0.3958069682121277
15666,0.5981247425079346
15667,0.30773377418518066
15674,0.6922391057014465
15692,0.3417413830757141
15715,0.3200693130493164
15736,0.5957794487476349
15744,0.7091891467571259
15746,0.3551117777824402
15758,0.3748270869255066
15760,0.2593928575515747
15766,0.30717653036117554
15767,0.3695663809776306
15789,0.7507093399763107
15810,0.3286288380622864
15818,0.2940594553947449
15820,0.18447089195251465
15830,0.4208839535713196
15844,0.32416367530822754
15850,0.2031145691871643
15857,0.4408283829689026
15863,0.8783201202750206
15869,0.35734009742736816
15872,0.3044341802597046
15873,0.47837144136428833
15884,0.24953627586364746
15885,0.7493757903575897
15891,0.7694554179906845
15898,0.3898690938949585
15900,0.30112791061401367
15932,0.3656654953956604
15940,0.34573405981063843
15944,0.27445900440216064
15945,0.2838841676712036
15963,0.6682909727096558
15970,0.35431140661239624
15977,0.4469369649887085
15982,0.2413618564605713
15985,0.38253623247146606
15995,0.4160836935043335
16004,0.30185216665267944
16005,0.34838324785232544
16011,0.2919936776161194
16019,0.6603420078754425
16021,0.35557854175567627
16051,0.8003783524036407
16065,0.3921812176704407
16066,0.2492150068283081
16076,0.426155149936676
16091,0.34932899475097656
16094,0.3691827058792114
16101,0.28916501998901367
16104,0.7493438124656677
16113,0.7755201309919357
16114,0.5651174485683441
16115,0.778112918138504
16127,0.6142739057540894
16128,0.3717997074127197
16138,0.6438901424407959
16139,0.630320280790329
16142,0.35698288679122925
16144,0.5403712093830109
16148,0.6603704392910004
16151,0.37834209203720093
16156,0.5062184929847717
16165,0.5472571551799774
16166,0.333709180355072
16179,0.7019952833652496
16193,0.5978847742080688
16196,0.4877464175224304
16198,0.4355490803718567
16210,0.6172433495521545
16232,0.45558005571365356
16237,0.2901619076728821
16240,0.5523853600025177
16252,0.5537489354610443
16259,0.3695495128631592
16262,0.3977058529853821
16263,0.37871235609054565
16270,0.3960183262825012
16272,0.3578013777732849
16290,0.35975879430770874
16295,0.7850684076547623
16297,0.3757152557373047
16299,0.3384469747543335
16300,0.2554468512535095
16302,0.38956373929977417
16303,0.5017167925834656
16305,0.6142555773258209
16309,0.3776921033859253
16312,0.39995867013931274
16320,0.2642160654067993
16326,0.3017691969871521
16327,0.39746761322021484
16338,0.3778250813484192
16342,0.32226037979125977
16346,0.5268557071685791
16348,0.3709465265274048
16355,0.5146538615226746
16356,0.5387932062149048
16378,0.7634196281433105
16382,0.25803637504577637
16391,0.3907821774482727
16392,0.41945093870162964
16395,0.7681243568658829
16399,0.34508568048477173
16403,0.38813406229019165
16408,0.29664599895477295
16413,0.34212344884872437
16415,0.24415993690490723
16417,0.7063101530075073
16420,0.37500154972076416
16431,0.3157723546028137
16439,0.6325280666351318
16444,0.7348086833953857
16446,0.04812312126159668
16451,0.5788272619247437
16454,0.3009105324745178
16461,0.4038933515548706
16462,0.4062550663948059
16469,0.4052145481109619
16484,0.3677893280982971
16486,0.6337383687496185
16487,0.383417546749115
16491,0.4208276867866516
16494,0.3930816650390625
16507,0.5813279747962952
16508,0.27689415216445923
16519,0.34881335496902466
16523,0.29806238412857056
16526,0.6731333434581757
16530,0.37966179847717285
16532,0.8069588989019394
16542,0.2699750065803528
16550,0.692715585231781
16555,0.4030848741531372
16558,0.3186495304107666
16567,0.792389988899231
16576,0.3702290654182434
16579,0.3393353819847107
16595,0.5883689522743225
16598,0.3026251196861267
16600,0.33808523416519165
16604,0.719448059797287
16605,0.7697574347257614
16607,0.6373951435089111
16610,0.4041261076927185
16612,0.9535553529858589
16617,0.6880601942539215
16625,0.6355259418487549
16632,0.6865170896053314
16634,0.5451065599918365
16650,0.3125467896461487
16654,0.4152076244354248
16655,0.40519338846206665
16656,0.3406863808631897
16657,0.4826381206512451
16660,0.4751902222633362
16662,0.5638036131858826
16669,0.36206477880477905
16675,0.6007071435451508
16676,0.3317639231681824
16678,0.38659030199050903
16679,0.3798596262931824
16693,0.34312212467193604
16701,0.2469947338104248
16715,0.4054391384124756
16722,0.6800316274166107
16724,0.5264686346054077
16727,0.6435279250144958
16735,0.3908277750015259
16741,0.35079824924468994
16752,0.2800443172454834
16758,0.3894575238227844
16765,0.35914331674575806
16771,0.37768399715423584
16785,0.12718474864959717
16793,0.48982053995132446
16800,0.3199176788330078
16805,0.3499146103858948
16809,0.26445138454437256
16820,0.5288986265659332
16827,0.49186354875564575
16830,0.44050711393356323
16843,0.8686169385910034
16847,0.28754734992980957
16855,0.6454873979091644
16860,0.6094017028808594
16862,0.7108375132083893
16863,0.34700608253479004
16872,0.18633311986923218
16874,0.23224753141403198
16876,0.36214393377304077
16893,0.4187048077583313
16895,0.4139285087585449
16914,0.489585816860199
16917,0.3540092706680298
16926,0.38513094186782837
16930,0.4536687731742859
16931,0.34649962186813354
16932,0.3069632649421692
16934,0.2988503575325012
16937,0.38624709844589233
16941,0.37275946140289307
16942,0.8768998682498932
16957,0.42726361751556396
16962,0.5855815708637238
16967,0.8483947366476059
16968,0.8485598862171173
16972,0.31634199619293213
16974,0.2704606056213379
16984,0.39691871404647827
16987,0.3517044186592102
16994,0.6637232005596161
16995,0.6013306975364685
16999,0.3509138226509094
17034,0.6078900992870331
17038,0.3727126717567444
17040,0.27674514055252075
17050,0.19714701175689697
17068,0.3830133080482483
17077,0.3102147579193115
17079,0.7358769774436951
17082,0.7036109566688538
17085,0.6744378209114075
17087,0.37200820446014404
17099,0.7692637592554092
17105,0.33789992332458496
17108,0.2734241485595703
17110,0.2950337529182434
17111,0.3720211386680603
17123,0.492160439491272
17124,0.4308708906173706
17130,0.6181310415267944
17138,0.3338683247566223
17143,0.7538759112358093
17157,0.30066752433776855
17160,0.7267919480800629
17166,0.3982524275779724
17167,0.2650248408317566
17179,0.4834727644920349
17180,0.3106755018234253
17189,0.6471023857593536
17197,0.6590044498443604
17219,0.5491870641708374
17223,0.26666098833084106
17225,0.8053416311740875
17229,0.6091468334197998
17234,0.3724937438964844
17235,0.2687032222747803
17239,0.40048903226852417
17242,0.37598294019699097
17243,0.3912593722343445
17246,0.6386294066905975
17247,0.2889127731323242
17255,0.2849918007850647
17258,0.5022789835929871
17260,0.4383029341697693
17264,0.5150777399539948
17270,0.42369264364242554
17271,0.399924635887146
17272,0.3863142132759094
17285,0.3851224184036255
17294,0.32537126541137695
17297,0.37498223781585693
17298,0.64516881108284
17299,0.34715211391448975
17306,0.2811778783798218
17324,0.35016870498657227
17326,0.3064911365509033
17330,0.34464120864868164
17345,0.3885610103607178
17351,0.7047117650508881
17352,0.29305726289749146
17372,0.2653645873069763
17381,0.5429295301437378
17385,0.6541277468204498
17388,0.26195430755615234
17390,0.5969308316707611
17392,0.7600102424621582
17399,0.23967111110687256
17404,0.35316455364227295
17407,0.26506900787353516
17408,0.6104888916015625
17416,0.597493052482605
17418,0.33874595165252686
17434,0.8499122262001038
17438,0.5570985674858093
17443,0.8013791292905807
17444,0.36444634199142456
17453,0.4644712805747986
17460,0.5622942447662354
17467,0.4011743664741516
17480,0.40074270963668823
17488,0.5418409705162048
17490,0.33427274227142334
17493,0.3626466989517212
17498,0.3398147225379944
17503,0.3436751961708069
17513,0.3497796058654785
17520,0.5675726532936096
17525,0.5640446245670319
17534,0.32322973012924194
17545,0.44148004055023193
17553,0.3785592317581177
17554,0.35380613803863525
17557,0.36926859617233276
17563,0.56291863322258
17576,0.4114459156990051
17577,0.35206496715545654
17580,0.6905610263347626
17582,0.29980260133743286
17596,0.4027007818222046
17597,0.36594831943511963
17602,0.659063309431076
17614,0.5943551063537598
17623,0.5220381021499634
17624,0.6814016103744507
17627,0.656771183013916
17628,0.37019723653793335
17630,0.3405754566192627
17634,0.8019578903913498
17640,0.35437124967575073
17652,0.46236521005630493
17657,0.30062687397003174
17661,0.28721386194229126
17662,0.3927568197250366
17666,0.34218716621398926
17682,0.6550120115280151
17688,0.44062185287475586
17693,0.49891912937164307
17705,0.39517319202423096
17711,0.3547736406326294
17715,0.3532816767692566
17717,0.38393205404281616
17721,0.27668774127960205
17728,0.22311431169509888
17737,0.4096524715423584
17745,0.38119107484817505
17755,0.3688327670097351
17764,0.7856036722660065
17774,0.38674473762512207
17785,0.26718223094940186
17786,0.7272046804428101
17789,0.35078030824661255
17802,0.37478184700012207
17810,0.6982980668544769
17819,0.7847674489021301
17825,0.3116610646247864
17828,0.276574969291687
17833,0.25553566217422485
17841,0.7222587764263153
17842,0.39429545402526855
17844,0.2710511088371277
17849,0.3775264620780945
17855,0.377072274684906
17857,0.709843248128891
17861,0.3529199957847595
17863,0.3399745225906372
17868,0.35475265979766846
17876,0.613450288772583
17882,0.33195555210113525
17885,0.31317996978759766
17893,0.37708139419555664
17894,0.31209415197372437
17902,0.7643750607967377
17906,0.3325698971748352
17911,0.46832984685897827
17917,0.3313164710998535
17921,0.27344703674316406
17941,0.3532584309577942
17945,0.2630082368850708
17949,0.2986450791358948
17954,0.38623636960983276
17957,0.3696414828300476
17958,0.6534028351306915
17960,0.3318670988082886
17985,0.6625925898551941
18000,0.4129839539527893
18002,0.5825759768486023
18008,0.2360512614250183
18014,0.4522746205329895
18015,0.8613026887178421
18019,0.28754377365112305
18021,0.2998308539390564
18026,0.26648080348968506
18029,0.32667499780654907
18034,0.6659226417541504
18035,0.3475050926208496
18036,0.3947145342826843
18039,0.6754265129566193
18066,0.34103113412857056
18076,0.3930697441101074
18089,0.2963540554046631
18104,0.3650248050689697
18110,0.3309072256088257
18129,0.6361146569252014
18131,0.8090902268886566
18133,0.31537699699401855
18136,0.3360929489135742
18148,0.6954900324344635
18152,0.039855003356933594
18167,0.8073002398014069
18177,0.3578559160232544
18178,0.36905378103256226
18183,0.31412315368652344
18194,0.4951391816139221
18197,0.672945499420166
18213,0.250649094581604
18214,0.31741052865982056
18221,0.1826222538948059
18227,0.23679649829864502
18239,0.8403258621692657
18245,0.36060428619384766
18266,0.27277082204818726
18267,0.4442465305328369
18274,0.1776781678199768
18283,0.30763810873031616
18297,0.23942160606384277
18302,0.24550795555114746
18303,0.664546400308609
18315,0.4016151428222656
18324,0.2943021059036255
18326,0.6630740165710449
18334,0.2868683338165283
18336,0.3431817889213562
18344,0.3415437936782837
18346,0.3664743900299072
18347,0.27274805307388306
18350,0.367825984954834
18352,0.48668569326400757
18364,0.5479069650173187
18366,0.4242429733276367
18373,0.33576464653015137
18391,0.3253447413444519
18393,0.2994612455368042
18395,0.6255714297294617
18400,0.6514731347560883
18408,0.38928669691085815
18421,0.5770696699619293
18425,0.5777049958705902
18443,0.2764328122138977
18451,0.343238890171051
18456,0.3928897976875305
18458,0.5832417607307434
18460,0.2891445755958557
18467,0.4155110716819763
18468,0.4237821102142334
18475,0.39740103483200073
18485,0.23178517818450928
18494,0.6741985082626343
18495,0.8338655382394791
18508,0.5826848149299622
18530,0.3921654224395752
18533,0.3440569043159485
18547,0.28549444675445557
18548,0.3333566188812256
18553,0.295249879360199
18561,0.39764708280563354
18565,0.7777130454778671
18572,0.3081322908401489
18593,0.3300434350967407
18600,0.3155895471572876
18621,0.5039879679679871
18629,0.6783767342567444
18637,0.34807318449020386
18649,0.32534074783325195
18653,0.7842263132333755
18660,0.23326122760772705
18671,0.24577707052230835
18672,0.20638102293014526
18677,0.3407610058784485
18681,0.8719614297151566
18684,0.888143926858902
18686,0.29935508966445923
18689,0.4447906017303467
18690,0.5133162438869476
18709,0.5335071980953217
18716,0.792379155755043
18723,0.5256307721138
18773,0.29200202226638794
18782,0.4115409851074219
18797,0.7538879215717316
18810,0.3771446943283081
18817,0.5908712446689606
18820,0.764118880033493
18825,0.3052150011062622
18837,0.546233206987381
18850,0.6850850880146027
18857,0.4262654185295105
18861,0.6913198530673981
18867,0.40539056062698364
18870,0.25846558809280396
18877,0.6324662566184998
18887,0.4376268982887268
18898,0.3562014102935791
18900,0.5233664810657501
18914,0.518451601266861
18921,0.4956057071685791
18922,0.5811364948749542
18945,0.3765032887458801
18947,0.6315384805202484
18953,0.4413396120071411
18954,0.3585830330848694
18957,0.5340392291545868
18960,0.6940074265003204
18973,0.1823604702949524
18983,0.4543786644935608
18990,0.26000136137008667
18991,0.19451218843460083
18993,0.3586040735244751
18995,0.26414990425109863
18996,0.29549843072891235
19003,0.24709826707839966
19014,0.40934890508651733
19015,0.36088109016418457
19019,0.6155912578105927
19028,0.3688538074493408
19038,0.5927951633930206
19040,0.4462469816207886
19046,0.33055323362350464
19051,0.2913169860839844
19054,0.8731914162635803
19056,0.37571126222610474
19074,0.3260023593902588
19085,0.586124062538147
19099,0.8720239996910095
19124,0.3499888777732849
19134,0.551811158657074
19141,0.17541605234146118
19146,0.527625173330307
19150,0.32332080602645874
19170,0.30732035636901855
19176,0.3795757293701172
19187,0.4342997074127197
19189,0.39121246337890625
19202,0.651248961687088
19208,0.3991411328315735
19209,0.306391179561615
19210,0.78702612221241
19216,0.3648309111595154
19217,0.2648993134498596
19218,0.7128162384033203
19223,0.3608599901199341
19240,0.26892608404159546
19246,0.4077741503715515
19269,0.44155532121658325
19275,0.6498066782951355
19287,0.3254033327102661
19298,0.4081679582595825
19303,0.324893057346344
19313,0.6015143990516663
19325,0.295706570148468
19326,0.3263535499572754
19328,0.4151320457458496
19330,0.35454481840133667
19340,0.5796450674533844
19342,0.3154638409614563
19343,0.3403683304786682
19344,0.5390953719615936
19363,0.2905706763267517
19364,0.5097556710243225
19371,0.14952164888381958
19376,0.35524964332580566
19377,0.35519129037857056
19381,0.40027517080307007
19384,0.4596711993217468
19390,0.47948962450027466
19402,0.2853935956954956
19405,0.28262001276016235
19409,0.2640395164489746
19418,0.6907767951488495
19429,0.6439502835273743
19446,0.5859807133674622
19458,0.6763068735599518
19460,0.7279616296291351
19462,0.6929819881916046
19465,0.3169059753417969
19472,0.4223283529281616
19480,0.3507874011993408
19503,0.7040659785270691
19507,0.586732804775238
19517,0.381614089012146
19533,0.3963220715522766
19537,0.21567416191101074
19541,0.33548247814178467
19563,0.3274112343788147
19566,0.7046035826206207
19568,0.49796217679977417
19576,0.3733375668525696
19591,0.3816867470741272
19597,0.7122645676136017
19619,0.5540070533752441
19622,0.7473511099815369
19623,0.36076897382736206
19624,0.377294659614563
19627,0.40012890100479126
19629,0.28445249795913696
19633,0.31903737783432007
19639,0.2644350528717041
19641,0.3190835118293762
19643,0.2823197841644287
19649,0.2794559597969055
19652,0.7134501934051514
19657,0.3546520471572876
19660,0.5877764225006104
19668,0.9597700461745262
19678,0.3715439438819885
19686,0.6884622275829315
19690,0.291947603225708
19694,0.40873855352401733
19695,0.2991151213645935
19702,0.6479261815547943
19712,0.4917450547218323
19720,0.6429423093795776
19735,0.6386981010437012
19739,0.3515350818634033
19740,0.5918862819671631
19743,0.3588070869445801
19750,0.3445286750793457
19752,0.6329199969768524
19754,0.29706263542175293
19762,0.6399544179439545
19770,0.3514218330383301
19775,0.46315062046051025
19777,0.3466729521751404
19782,0.3468405604362488
19783,0.743876576423645
19786,0.3528788685798645
19805,0.33915334939956665
19808,0.31022709608078003
19819,0.7361387312412262
19821,0.2936757206916809
19827,0.3130148649215698
19830,0.5119863152503967
19832,0.501240611076355
19833,0.24007540941238403
19834,0.3555288314819336
19843,0.35546547174453735
19844,0.2743030786514282
19846,0.3017069697380066
19847,0.3058949112892151
19850,0.8216712474822998
19851,0.343722939491272
19861,0.6502116322517395
19873,0.7079486548900604
19878,0.34871864318847656
19886,0.27963685989379883
19892,0.8011039346456528
19901,0.27554380893707275
19902,0.7438690960407257
19920,0.8049686402082443
19921,0.30901437997817993
19922,0.2861691117286682
19929,0.833320140838623
19932,0.5225526988506317
19935,0.3123476505279541
19936,0.6346611082553864
19946,0.7702219784259796
19950,0.741646945476532
19952,0.5077968835830688
19955,0.43175554275512695
19976,0.27001285552978516
19983,0.5669243931770325
19987,0.2773541212081909
19991,0.7983174473047256
19996,0.6070736646652222
20007,0.7138687372207642
20015,0.42297279834747314
20019,0.31604981422424316
20023,0.4219282269477844
20034,0.4078882336616516
20036,0.34916889667510986
20038,0.34924447536468506
20039,0.40778082609176636
20040,0.7208105027675629
20045,0.5027301609516144
20046,0.5880336761474609
20048,0.3347470760345459
20060,0.4112361669540405
20068,0.20497602224349976
20074,0.8516974449157715
20111,0.31052082777023315
20117,0.29051536321640015
20125,0.34071671962738037
20129,0.6637038886547089
20134,0.28879570960998535
20135,0.24658656120300293
20139,0.32855546474456787
20142,0.3760019540786743
20147,0.6084651350975037
20154,0.7237286865711212
20157,0.24281400442123413
20169,0.11032909154891968
20179,0.2236635684967041
20202,0.3424009680747986
20207,0.4591989517211914
20215,0.3495245575904846
20216,0.8589476346969604
20217,0.800656870007515
20218,0.766052782535553
20219,0.5274161696434021
20226,0.30297917127609253
20236,0.26282382011413574
20239,0.25916755199432373
20246,0.29697757959365845
20247,0.24564778804779053
20253,0.6256821155548096
20255,0.22453099489212036
20268,0.38017749786376953
20270,0.7675455510616302
20271,0.3009530305862427
20279,0.7045667171478271
20282,0.5826733410358429
20295,0.30496692657470703
20302,0.3702152371406555
20305,0.6467055380344391
20306,0.7123094499111176
20308,0.28736412525177
20330,0.6861781775951385
20335,0.5761159360408783
20344,0.30501317977905273
20349,0.7796058654785156
20360,0.33767545223236084
20362,0.6827109158039093
20378,0.5552524924278259
20394,0.25816768407821655
20397,0.6981975436210632
20403,0.2680200934410095
20405,0.6203058063983917
20415,0.2761725187301636
20417,0.31198281049728394
20420,0.2700034976005554
20425,0.6317236423492432
20430,0.7722962945699692
20435,0.5088993608951569
20443,0.4945763349533081
20446,0.48231542110443115
20458,0.32670873403549194
20459,0.6243878304958344
20467,0.29066455364227295
20470,0.7986292392015457
20482,0.6151278018951416
20489,0.5660068392753601
20495,0.3071928024291992
20496,0.38063091039657593
20497,0.667873203754425
20505,0.48507195711135864
20509,0.7678525745868683
20535,0.344340980052948
20539,0.6988604366779327
20544,0.6555458903312683
20547,0.3183954954147339
20556,0.19839715957641602
20557,0.5144137144088745
20575,0.3767552971839905
20577,0.33794277906417847
20596,0.25715571641921997
20597,0.4289235472679138
20602,0.3578212261199951
20603,0.3904404640197754
20609,0.7906401455402374
20618,0.35215914249420166
20621,0.623203843832016
20628,0.14523708820343018
20634,0.5814973413944244
20637,0.32103651762008667
20641,0.2958560585975647
20642,0.43480736017227173
20647,0.3293863534927368
20655,0.5532095730304718
20656,0.2060021162033081
20661,0.28734004497528076
20664,0.7222939729690552
20674,0.7638715356588364
20679,0.6295539736747742
20680,0.2862250804901123
20683,0.8816835209727287
20687,0.30723679065704346
20688,0.9047512412071228
20695,0.3151853680610657
20696,0.3090066909790039
20699,0.2982942461967468
20701,0.2511764168739319
20702,0.2051938772201538
20704,0.2754979133605957
20721,0.34987974166870117
20725,0.2834690809249878
20731,0.33984535932540894
20741,0.39064592123031616
20742,0.29421013593673706
20753,0.5903149545192719
20756,0.29809242486953735
20769,0.21075564622879028
20771,0.4512646794319153
20774,0.3024383783340454
20777,0.35383105278015137
20781,0.35738474130630493
20797,0.6655988991260529
20808,0.4682424068450928
20810,0.5145984292030334
20820,0.46328216791152954
20823,0.8284951746463776
20829,0.7203970849514008
20832,0.3371884226799011
20833,0.35213911533355713
20837,0.3282344937324524
20838,0.2238885760307312
20839,0.314683735370636
20847,0.3590325117111206
20861,0.2976793050765991
20869,0.9550322890281677
20875,0.22079628705978394
20877,0.5800634026527405
20889,0.3213478922843933
20894,0.6589688658714294
20901,0.6329986155033112
20919,0.3309764862060547
20923,0.33673661947250366
20935,0.649333655834198
20937,0.27014678716659546
20939,0.7922536581754684
20940,0.29446661472320557
20943,0.30625975131988525
20946,0.7413899898529053
20950,0.5746987462043762
20961,0.8486631810665131
20965,0.3008107542991638
20967,0.6540553271770477
20969,0.2884862422943115
20970,0.34796255826950073
20975,0.5044893324375153
20987,0.5806731879711151
20995,0.6871022582054138
20998,0.7557585835456848
21002,0.2497493028640747
21012,0.6799752712249756
21013,0.6326108574867249
21015,0.3164759874343872
21017,0.24322301149368286
21020,0.2592889666557312
21028,0.2825334668159485
21031,0.3202100396156311
21036,0.25158488750457764
21040,0.2381206750869751
21048,0.5216585993766785
21049,0.25145912170410156
21051,0.4705347418785095
21070,0.24289286136627197
21072,0.47993606328964233
21079,0.49002814292907715
21090,0.4846004247665405
21093,0.3075486421585083
21104,0.23020243644714355
21114,0.3201981782913208
21117,0.2566426396369934
21120,0.2625008225440979
21121,0.35202229022979736
21132,0.22093498706817627
21136,0.45015209913253784
21139,0.5468190312385559
21140,0.24359548091888428
21146,0.5679306089878082
21150,0.45697832107543945
21178,0.681174099445343
21180,0.7439709603786469
21198,0.3554864525794983
21203,0.34005898237228394
21210,0.3021441698074341
21218,0.3135974407196045
21220,0.32277268171310425
21222,0.1462727189064026
21228,0.5573044419288635
21236,0.4179656505584717
21239,0.23176592588424683
21260,0.3099648952484131
21267,0.24608290195465088
21271,0.24110877513885498
21279,0.24478834867477417
21286,0.25004929304122925
21288,0.33907759189605713
21294,0.513135552406311
21298,0.2464597225189209
21299,0.4879570007324219
21300,0.6501107513904572
21304,0.34840941429138184
21307,0.30999505519866943
21309,0.16887623071670532
21311,0.23733311891555786
21331,0.2910870909690857
21332,0.8517886102199554
21342,0.4482038617134094
21345,0.6620036065578461
21348,0.7221344411373138
21353,0.43921560049057007
21357,0.26565682888031006
21369,0.4405701756477356
21370,0.7787109464406967
21371,0.3409271836280823
21373,0.11460345983505249
21385,0.5316641926765442
21392,0.36289364099502563
21401,0.3845730423927307
21403,0.22323858737945557
21406,0.3857874274253845
21413,0.66660308837890625
21414,0.638635516166687
21416,0.581308513879776
21423,0.7612261474132538
21442,0.6477945148944855
21443,0.19227558374404907
21448,0.3076147437095642
21459,0.5795693099498749
21467,0.2581961750984192
21474,0.4264512062072754
21484,0.670629620552063
21488,0.76125568151474
21495,0.240439772605896
21498,0.2976357340812683
21502,0.2658819556236267
21503,0.463397741317749
21510,0.4711810350418091
21516,0.8342282921075821
21533,0.7865002155303955
21535,0.30291682481765747
21539,0.2511621117591858
21541,0.31020861864089966
21544,0.42853522300720215
21554,0.7317783832550049
21569,0.2892996072769165
21572,0.3562735319137573
21578,0.320281982421875
21580,0.28951334953308105
21584,0.2569315433502197
21589,0.7695262879133224
21595,0.3393241763114929
21598,0.5329796671867371
21599,0.34606891870498657
21606,0.2806411385536194
21623,0.2898538112640381
21639,0.5518856048583984
21641,0.27891993522644043
21645,0.2243698239326477
21647,0.46036863327026367
21648,0.17694836854934692
21657,0.30016422271728516
21671,0.3078655004501343
21673,0.20188069343566895
21678,0.265017032623291
21696,0.47273296117782593
21699,0.4420243501663208
21700,0.2932397723197937
21703,0.30655187368392944
21710,0.29120922088623047
21721,0.26490312814712524
21727,0.29219090938568115
21728,0.8221867233514786
21731,0.3239474892616272
21741,0.287494421005249
21744,0.7582604438066483
21748,0.27016550302505493
21753,0.27187198400497437
21756,0.40104252099990845
21763,0.3222043514251709
21767,0.26220840215682983
21772,0.771383672952652
21774,0.33706265687942505
21775,0.6325590014457703
21780,0.5033122003078461
21787,0.46363699436187744
21805,0.24848872423171997
21828,0.24455296993255615
21831,0.264842689037323
21837,0.24621587991714478
21842,0.35121482610702515
21849,0.2459438443183899
21856,0.4192447066307068
21858,0.30857956409454346
21862,0.22324705123901367
21864,0.2432689070701599
21867,0.26924657821655273
21879,0.2848357558250427
21881,0.276164710521698
21883,0.2761515974998474
21891,0.4906037449836731
21892,0.29765719175338745
21902,0.206143319606781
21909,0.2582283616065979
21914,0.26939302682876587
21918,0.22844558954238892
21919,0.2421775460243225
21926,0.25397980213165283
